code,macro_id,macro,meso,micro,country,fractional_citations
243,2,Social Science,Business & Management,Enterprise Digitization,BF,0.9047619047619047
243,2,Social Science,Business & Management,Enterprise Digitization,AO,0.8571428571428571
243,2,Social Science,Business & Management,Enterprise Digitization,AD,0.6000000000000001
243,2,Social Science,Business & Management,Enterprise Digitization,GM,0.5
243,2,Social Science,Business & Management,Enterprise Digitization,SV,0.5
243,2,Social Science,Business & Management,Enterprise Digitization,GY,0.5
243,2,Social Science,Business & Management,Enterprise Digitization,SN,0.4545454545454546
243,2,Social Science,Business & Management,Enterprise Digitization,FJ,0.25
243,2,Social Science,Business & Management,Enterprise Digitization,GL,0.16666666666666666
243,2,Social Science,Business & Management,Enterprise Digitization,LA,0.14285714285714285
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,US,16163.723700892147
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,CN,13484.52159719366
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,ID,11212.526563895042
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,GB,9657.448194840224
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,IN,7377.512184973315
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,DE,6067.116575312954
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,ES,5344.786624813768
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,AU,4728.35370127252
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,MY,4357.801034834733
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,KR,4105.222186147186
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,IT,3259.0505881285935
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,TW,3060.339216339217
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,NL,2709.8878825976713
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,FI,2420.0525976800977
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,PT,2315.0612562142346
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,SA,1950.6694055944051
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,FR,1874.001831134646
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,JO,1776.271301102279
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,CA,1684.5529125849898
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,AE,1684.2195893350147
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,CH,1594.3819458319463
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,TR,1548.1754748338083
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,PK,1488.421645021645
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,VN,1383.955891330891
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,ZA,1375.2574929971988
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,PL,1337.8799922299922
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,RO,1337.8578921078922
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,HK,1169.8985393509904
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,BR,1159.6642014795239
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,NO,1088.079691876751
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,TH,1033.1543401043402
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,HU,1017.6981240981241
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,SE,988.4645743145743
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,BD,974.910893454372
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,SG,781.901173499703
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,NZ,763.8611111111112
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,IE,721.9126556776555
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,GR,676.5962086731012
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,BE,674.1292527299277
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,DK,595.665987153482
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,IR,569.9160333493666
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,AT,559.8889194139196
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,GH,545.5830546265329
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,UA,526.1
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,PH,522.3462648462648
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,CZ,476.3954947829947
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,JP,475.41998204693846
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,MO,412.2821195144726
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,NG,398.039072039072
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,MA,389.2
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,QA,385.65476869677633
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,RU,372.6458683473389
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,HR,351.1097902097902
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,EG,348.3629675879675
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,RS,329.73133716512945
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,LT,328.11938616938613
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,MT,274.56666666666666
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,MX,268.28010860107634
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,SK,262.1654320987654
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,CY,242.2025641025641
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,LU,237.70833333333331
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,PE,211.6084485407066
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,IQ,209.9916666666667
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,LK,196.95833333333331
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,SI,183.71433566433566
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,CO,171.24270353302614
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,CL,164.11739631336403
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,OM,163.18815628815628
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,BG,150.3
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,LB,145.68803696303695
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,PR,143.25238095238097
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,ET,138.81666666666666
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,IL,136.3722222222222
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,YE,132.45
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,TZ,116.18571428571428
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,EE,111.75010822510822
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,AZ,104.39393939393939
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,PS,85.94696969696969
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,KE,79.78179989944695
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,MK,75.15952380952382
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,NP,65.43333333333334
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,LV,65.1561827061827
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,FJ,63.75
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,BH,63.22619047619047
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,KW,62.17948717948718
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,ZW,58.25
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,TN,55.534615384615385
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,EC,51.873655913978496
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,UZ,46.11666666666667
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,KZ,43.015151515151516
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,SS,37.3125
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,AF,33.48333333333333
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,DZ,33.06666666666666
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,SO,28.333333333333332
244,2,Social Science,Business & Management,Digital Marketing & Consumer Behavior,MN,23.5
